Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_001,image,IMG_001,Fire Scene,fire,"fire:[13.0,190.0,482.0,498.0]; fire:[581.0,604.0,667.0,698.0]; fire:[90.0,718.0,428.0,898.0]; fire:[1435.0,747.0,1557.0,828.0]",,1.0,High
INC_002,image,IMG_002,Fire Scene,fire,"fire:[1.0,364.0,336.0,530.0]; fire:[1175.0,468.0,1279.0,593.0]; fire:[470.0,499.0,519.0,536.0]; fire:[660.0,465.0,700.0,542.0]; fire:[780.0,474.0,819.0,560.0]",,1.0,High
INC_003,image,IMG_003,Fire Scene,fire,"fire:[1.0,1.0,351.0,323.0]; fire:[428.0,145.0,585.0,263.0]; fire:[681.0,98.0,770.0,257.0]",,1.0,High
INC_004,image,IMG_004,Fire Scene,fire,"fire:[626.0,381.0,730.0,481.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters »",1.0,High
INC_005,image,IMG_005,Fire Scene,fire,"fire:[627.0,361.0,728.0,486.0]","The dogs got out safely, according to firefighters Los Alamos County Fire Department",1.0,High
INC_006,image,IMG_006,Fire Scene,fire,"fire:[889.0,96.0,1207.0,488.0]",,1.0,High
INC_007,image,IMG_007,Fire Scene,fire,"fire:[805.0,168.0,1246.0,499.0]","You can make new memories, if you live, Leave it behind. we a PA oseqy 0 juaqennba 1 Yon00 SU |",1.0,High
INC_008,image,IMG_008,Fire Scene,fire,"fire:[241.0,534.0,506.0,829.0]",,1.0,High
INC_009,image,IMG_009,Fire Scene,fire,"fire:[288.0,290.0,621.0,640.0]",,1.0,High
INC_010,image,IMG_010,Fire Scene,fire,"fire:[210.0,369.0,487.0,812.0]",,1.0,High
INC_011,image,IMG_011,Fire Scene,fire,"fire:[330.0,545.5,455.0,749.5]",,1.0,High
INC_012,image,IMG_012,Fire Scene,fire,"fire:[167.5,51.0,271.5,226.0]","ROCKVILLE, MD.",1.0,High
INC_013,image,IMG_013,Fire Scene,fire,"fire:[178.5,60.5,276.5,225.5]",,1.0,High
INC_014,image,IMG_014,Fire Scene,fire,"fire:[162.0,5.5,329.0,243.5]",,1.0,High
